date,postcode,New Cases This Day,New Cases in Last 3 Days,New Cases in Last 7 Days,Total Cases
2020-01-25T00:00:00.000+11:00,2134.0,1,1,1,1
2020-01-25T00:00:00.000+11:00,2121.0,1,1,1,1
2020-01-25T00:00:00.000+11:00,2071.0,1,1,1,1
2020-01-25T00:00:00.000+11:00,2033.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2163.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2077.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2217.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2073.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2232.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2153.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2196.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2158.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2122.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2200.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2113.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2087.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2042.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2580.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2119.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2115.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2127.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2234.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2144.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2091.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2116.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2170.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2777.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2028.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2117.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2010.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2046.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2065.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2040.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2769.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2043.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2765.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2761.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2064.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2047.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2029.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2076.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2749.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2800.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2257.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2766.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2011.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2114.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2020.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2207.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2120.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2023.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2110.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2126.0,0,0,0,0
2020-01-25T00:00:00.000+11:00,2096.0,0,0,0,0
